,name,node,sex_x,relationship,incident
0,BrowningCalder,111,1,1,920001
1,BrowningCalder,111,1,1,930014
2,BrowningCalder,111,1,1,930020
3,BrowningCalder,111,1,1,960369
4,BrowningCalder,111,1,1,960386
5,BrowningCalder,111,1,1,970496
6,PerryFrank,614,1,1,930002
7,PerryFrank,614,1,2,930048
8,PerryFrank,614,1,2,970539
9,CantwellSylvester,137,1,2,930003
10,CantwellSylvester,137,1,4,930052
11,CantwellSylvester,137,1,2,950175
12,CantwellSylvester,137,1,2,960368
13,CantwellSylvester,137,1,2,970416
14,BendixJerryLee,58,1,1,930004
15,BendixJerryLee,58,1,4,940074
16,BendixJerryLee,58,1,1,940091
17,BendixJerryLee,58,1,2,940114
18,BendixJerryLee,58,1,1,940139
19,BendixJerryLee,58,1,1,950235
20,BendixJerryLee,58,1,4,960263
21,BendixJerryLee,58,1,3,960267
22,BendixJerryLee,58,1,1,960289
23,BendixJerryLee,58,1,2,960315
24,BendixJerryLee,58,1,1,970397
25,BendixJerryLee,58,1,1,970409
26,BendixJerryLee,58,1,2,970460
27,BendixJerryLee,58,1,3,970511
28,BlackDarriel,79,1,2,930004
29,BlackDarriel,79,1,1,930045
30,DanielsJohn,214,1,3,930004
31,MosleyWillard,568,1,2,930005
32,CarlsonJames,141,1,3,930006
33,CarlsonSylvester,142,1,3,930006
34,MorganDon,564,1,2,930006
35,MorganDon,564,1,1,930057
36,MorganDon,564,1,2,940142
37,MorganDon,564,1,1,960327
38,MorganDon,564,1,1,970401
39,BartonGermal,49,1,2,930007
40,HumphreyAlex,404,1,1,930007
41,HumphreyAlex,404,1,1,940119
42,HumphreyAlex,404,1,2,950191
43,HumphreyAlex,404,1,2,970406
44,HumphreyAlex,404,1,3,970523
45,HumphreyAlex,404,1,3,970528
46,RobertsAntoine,678,1,2,930007
47,MobleyLyle,559,1,4,930008
48,MobleyLyle,559,1,2,930015
49,MobleyLyle,559,1,2,930024
50,MobleyLyle,559,1,1,940101
51,MobleyLyle,559,1,2,960313
52,MobleyLyle,559,1,1,960321
53,MobleyLyle,559,1,2,960380
54,MobleyLyle,559,1,3,970511
55,MobleyLyle,559,1,2,970541
56,MobleyLyle,559,1,1,970552
57,SnyderBill,731,1,2,930009
58,SnyderBill,731,1,2,950164
59,SnyderBill,731,1,2,960282
60,SnyderBill,731,1,2,960359
61,SnyderBill,731,1,2,960366
62,SnyderBill,731,1,2,960381
63,SnyderBill,731,1,2,970459
64,SnyderBill,731,1,1,970472
65,SnyderBill,731,1,1,970522
66,ThurmanJohn,782,1,2,930010
